Day,Name,Location
6,Elisabeth Farkas,Apartmentblock at Rochusgasse
6,Elisabeth Farkas,Supermarket at Königstetter Straße
6,Elisabeth Farkas,Farmhouse at Landstraße
6,Ernst Geiger,Apartmentblock at Jakob-Schefzik-Gasse
6,Ernst Geiger,Library at Wiener Straße
6,Felix Schlögl,Apartmentblock at Langenlebarner Straße
6,Felix Schlögl,Apartmentblock at Fuchsengasse
6,Gabriele Possanner,Apartmentblock at Fuchsengasse
6,Gabriele Possanner,Apartmentblock at Frauenhofner Straße
6,Gabriele Possanner,Supermarket at Königstetter Straße
6,Gabriele Possanner,Bicycle shop at Bahnhofstraße
6,Gabriele Possanner,Italian restaurant at Minoritenplatz
6,Jakob Adler,Apartmentblock at Rochusgasse
6,Jakob Adler,House at Frauentorgasse
6,Johann Burger,House at Vogelweidgasse
6,Johann Burger,Supermarket at Langenlebarner Straße
6,Johann Mendel,House at Gartenfeldstraße
6,Johann Mendel,Sewage plant at Donaulände
6,Joseph Ettenreich,Apartmentblock at Fuchsengasse
6,Karl Wlaschek,Apartmentblock at Ignaz-Josef-Pleyel-Straße
6,Konrad Schwestermüller,House at An der Wehr
6,Mark Felt,House at Freidlgasse
6,Moritz Speckl,Apartmentblock at Jakob-Schefzik-Gasse
6,Moritz Speckl,Sewage plant at Donaulände
6,Moritz Speckl,Doctors Office at Robert-Stolz-Straße
6,Natalie Glaser,House at Gartenfeldstraße
6,Stephanie Bechter,Apartmentblock at Langenlebarner Straße
6,Stephanie Bechter,Internet Cafe at Raaber-Bahn-Gasse
6,Stephanie Bechter,Biotech startup office at Technopark
6,Umberto Tavella,Apartmentblock at Bonvicinistraße
6,Umberto Tavella,Park at Donaulände
6,Umberto Tavella,Supermarket at Langenlebarner Straße
6,Umberto Tavella,Club and bar at Hauptplatz
6,Waltraud Wagner,Apartmentblock at Bonvicinistraße
6,Waltraud Wagner,Doctors Office at Robert-Stolz-Straße
7,Abel Kellner,Farmhouse at Landstraße
7,Abel Kellner,Hospital at Alter Ziegelweg
7,Annabell Kellner,Farmhouse at Landstraße
7,Annabell Kellner,Hospital at Alter Ziegelweg
7,Clemens Metternich,House at Franz-Josef-Straße
7,Clemens Metternich,Supermarket at Langenlebarner Straße
7,Clemens Metternich,Hospital at Alter Ziegelweg
7,David Fanto,Apartmentblock at Technopark
7,David Fanto,Hospital at Alter Ziegelweg
7,Elisabeth Farkas,Apartmentblock at Rochusgasse
7,Elisabeth Farkas,Hospital at Alter Ziegelweg
7,Ernst Geiger,Apartmentblock at Jakob-Schefzik-Gasse
7,Ernst Geiger,Hospital at Alter Ziegelweg
7,Felix Schlögl,Apartmentblock at Fuchsengasse
7,Felix Schlögl,Hospital at Alter Ziegelweg
7,Gabriele Possanner,Apartmentblock at Fuchsengasse
7,Gabriele Possanner,Hospital at Alter Ziegelweg
7,Jakob Adler,House at Frauentorgasse
7,Jakob Adler,Hospital at Alter Ziegelweg
7,Johann Burger,House at Vogelweidgasse
7,Johann Burger,Hospital at Alter Ziegelweg
7,Johann Mendel,House at Gartenfeldstraße
7,Johann Mendel,Hospital at Alter Ziegelweg
7,Joseph Ettenreich,Apartmentblock at Fuchsengasse
7,Joseph Ettenreich,Hospital at Alter Ziegelweg
7,Karl Wlaschek,Apartmentblock at Ignaz-Josef-Pleyel-Straße
7,Karl Wlaschek,Hospital at Alter Ziegelweg
7,Konrad Schwestermüller,House at An der Wehr
7,Konrad Schwestermüller,Hospital at Alter Ziegelweg
7,Mark Felt,House at Freidlgasse
7,Mark Felt,Hospital at Alter Ziegelweg
7,Moritz Speckl,Apartmentblock at Jakob-Schefzik-Gasse
7,Moritz Speckl,Hospital at Alter Ziegelweg
7,Natalie Glaser,House at Gartenfeldstraße
7,Natalie Glaser,Hospital at Alter Ziegelweg
7,Stephanie Bechter,Apartmentblock at Langenlebarner Straße
7,Stephanie Bechter,Hospital at Alter Ziegelweg
7,Umberto Tavella,Apartmentblock at Bonvicinistraße
7,Umberto Tavella,Hospital at Alter Ziegelweg
7,Waltraud Wagner,Apartmentblock at Bonvicinistraße
7,Waltraud Wagner,Hospital at Alter Ziegelweg
